                                    09 May 2013 22:32:04
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-Holodeck



sa
--

       Time (UTCG)          Power (W)    Solar Intensity
21 Nov 2013 12:28:00.000      135.984           1.000000
21 Nov 2013 12:29:00.000      115.536           1.000000
21 Nov 2013 12:30:00.000       95.456           1.000000
21 Nov 2013 12:31:00.000       76.378           1.000000
21 Nov 2013 12:32:00.000       57.835           1.000000
21 Nov 2013 12:33:00.000       40.227           1.000000
21 Nov 2013 12:34:00.000       23.321           1.000000
21 Nov 2013 12:35:00.000        7.484           1.000000
21 Nov 2013 12:36:00.000        7.484           1.000000
21 Nov 2013 12:37:00.000       21.149           1.000000
21 Nov 2013 12:38:00.000       34.480           1.000000
21 Nov 2013 12:39:00.000       46.141           1.000000
21 Nov 2013 12:40:00.000       56.599           1.000000
21 Nov 2013 12:41:00.000       66.221           1.000000
21 Nov 2013 12:42:00.000       74.808           1.000000
21 Nov 2013 12:43:00.000        0.000           0.000000
21 Nov 2013 12:44:00.000        0.000           0.000000
21 Nov 2013 12:45:00.000        0.000           0.000000
21 Nov 2013 12:46:00.000        0.000           0.000000
21 Nov 2013 12:47:00.000        0.000           0.000000
21 Nov 2013 12:48:00.000        0.000           0.000000
21 Nov 2013 12:49:00.000        0.000           0.000000
21 Nov 2013 12:50:00.000        0.000           0.000000
21 Nov 2013 12:51:00.000        0.000           0.000000
21 Nov 2013 12:52:00.000        0.000           0.000000
21 Nov 2013 12:53:00.000        0.000           0.000000
21 Nov 2013 12:54:00.000        0.000           0.000000
21 Nov 2013 12:55:00.000        0.000           0.000000
21 Nov 2013 12:56:00.000        0.000           0.000000
21 Nov 2013 12:57:00.000        0.000           0.000000
21 Nov 2013 12:58:00.000        0.000           0.000000
21 Nov 2013 12:59:00.000        0.000           0.000000
21 Nov 2013 13:00:00.000        0.000           0.000000
21 Nov 2013 13:01:00.000        0.000           0.000000
21 Nov 2013 13:02:00.000        0.000           0.000000
21 Nov 2013 13:03:00.000        0.000           0.000000
21 Nov 2013 13:04:00.000        0.000           0.000000
21 Nov 2013 13:05:00.000        0.000           0.000000
21 Nov 2013 13:06:00.000        0.000           0.000000
21 Nov 2013 13:07:00.000        0.000           0.000000
21 Nov 2013 13:08:00.000        0.000           0.000000
21 Nov 2013 13:09:00.000        0.000           0.000000
21 Nov 2013 13:10:00.000      187.584           0.555825
21 Nov 2013 13:11:00.000      371.133           1.000000
21 Nov 2013 13:12:00.000      405.146           1.000000
21 Nov 2013 13:13:00.000      438.791           1.000000
21 Nov 2013 13:14:00.000      472.703           1.000000
21 Nov 2013 13:15:00.000      505.079           1.000000
21 Nov 2013 13:16:00.000      537.087           1.000000
21 Nov 2013 13:17:00.000      568.260           1.000000
21 Nov 2013 13:18:00.000      598.397           1.000000
21 Nov 2013 13:19:00.000      627.565           1.000000
21 Nov 2013 13:20:00.000      655.162           1.000000
21 Nov 2013 13:21:00.000      681.156           1.000000
21 Nov 2013 13:22:00.000      706.115           1.000000
21 Nov 2013 13:23:00.000      729.035           1.000000
21 Nov 2013 13:24:00.000      750.117           1.000000
21 Nov 2013 13:25:00.000      769.195           1.000000
21 Nov 2013 13:26:00.000      786.770           1.000000
21 Nov 2013 13:27:00.000      801.103           1.000000
21 Nov 2013 13:28:00.000      813.766           1.000000
21 Nov 2013 13:29:00.000      823.756           1.000000
21 Nov 2013 13:30:00.000      831.741           1.000000
21 Nov 2013 13:31:00.000      837.120           1.000000
21 Nov 2013 13:32:00.000      839.459           1.000000
21 Nov 2013 13:33:00.000      840.361           1.000000
21 Nov 2013 13:34:00.000      837.889           1.000000
21 Nov 2013 13:35:00.000      832.911           1.000000
21 Nov 2013 13:36:00.000      825.527           1.000000
21 Nov 2013 13:37:00.000      815.370           1.000000
21 Nov 2013 13:38:00.000      802.941           1.000000
21 Nov 2013 13:39:00.000      788.206           1.000000
21 Nov 2013 13:40:00.000      771.200           1.000000
21 Nov 2013 13:41:00.000      751.855           1.000000
21 Nov 2013 13:42:00.000      730.839           1.000000
21 Nov 2013 13:43:00.000      707.050           1.000000
21 Nov 2013 13:44:00.000      681.825           1.000000
21 Nov 2013 13:45:00.000      655.129           1.000000
21 Nov 2013 13:46:00.000      626.496           1.000000
21 Nov 2013 13:47:00.000      595.891           1.000000
21 Nov 2013 13:48:00.000      564.417           1.000000
21 Nov 2013 13:49:00.000      531.307           1.000000
21 Nov 2013 13:50:00.000      497.394           1.000000
21 Nov 2013 13:51:00.000      462.379           1.000000
21 Nov 2013 13:52:00.000      426.495           1.000000
21 Nov 2013 13:53:00.000      390.378           1.000000
21 Nov 2013 13:54:00.000      356.031           1.000000
21 Nov 2013 13:55:00.000      323.923           1.000000
21 Nov 2013 13:56:00.000      294.420           1.000000
21 Nov 2013 13:57:00.000      267.023           1.000000
21 Nov 2013 13:58:00.000      242.065           1.000000
21 Nov 2013 13:59:00.000      217.240           1.000000
21 Nov 2013 14:00:00.000      193.919           1.000000
21 Nov 2013 14:01:00.000      171.467           1.000000
21 Nov 2013 14:02:00.000      149.683           1.000000
21 Nov 2013 14:03:00.000      128.634           1.000000
21 Nov 2013 14:04:00.000      108.319           1.000000
21 Nov 2013 14:05:00.000       88.807           1.000000
21 Nov 2013 14:06:00.000       69.863           1.000000
21 Nov 2013 14:07:00.000       51.587           1.000000
21 Nov 2013 14:08:00.000       34.447           1.000000
21 Nov 2013 14:09:00.000       17.842           1.000000
21 Nov 2013 14:10:00.000        2.339           1.000000
21 Nov 2013 14:11:00.000       12.563           1.000000
21 Nov 2013 14:12:00.000       25.693           1.000000
21 Nov 2013 14:13:00.000       37.922           1.000000
21 Nov 2013 14:14:00.000       49.382           1.000000
21 Nov 2013 14:15:00.000       59.773           1.000000
21 Nov 2013 14:16:00.000       69.028           1.000000
21 Nov 2013 14:17:00.000       26.928           0.348747
21 Nov 2013 14:18:00.000        0.000           0.000000
21 Nov 2013 14:19:00.000        0.000           0.000000
21 Nov 2013 14:20:00.000        0.000           0.000000
21 Nov 2013 14:21:00.000        0.000           0.000000
21 Nov 2013 14:22:00.000        0.000           0.000000
21 Nov 2013 14:23:00.000        0.000           0.000000
21 Nov 2013 14:24:00.000        0.000           0.000000
21 Nov 2013 14:25:00.000        0.000           0.000000
21 Nov 2013 14:26:00.000        0.000           0.000000
21 Nov 2013 14:27:00.000        0.000           0.000000
21 Nov 2013 14:28:00.000        0.000           0.000000
21 Nov 2013 14:29:00.000        0.000           0.000000
21 Nov 2013 14:30:00.000        0.000           0.000000
21 Nov 2013 14:31:00.000        0.000           0.000000
21 Nov 2013 14:32:00.000        0.000           0.000000
21 Nov 2013 14:33:00.000        0.000           0.000000
21 Nov 2013 14:34:00.000        0.000           0.000000
21 Nov 2013 14:35:00.000        0.000           0.000000
21 Nov 2013 14:36:00.000        0.000           0.000000
21 Nov 2013 14:37:00.000        0.000           0.000000
21 Nov 2013 14:38:00.000        0.000           0.000000
21 Nov 2013 14:39:00.000        0.000           0.000000
21 Nov 2013 14:40:00.000        0.000           0.000000
21 Nov 2013 14:41:00.000        0.000           0.000000
21 Nov 2013 14:42:00.000        0.000           0.000000
21 Nov 2013 14:43:00.000        0.000           0.000000
21 Nov 2013 14:44:00.000        0.000           0.000000
21 Nov 2013 14:45:00.000      350.050           1.000000
21 Nov 2013 14:46:00.000      383.863           1.000000
21 Nov 2013 14:47:00.000      417.474           1.000000
21 Nov 2013 14:48:00.000      451.153           1.000000
21 Nov 2013 14:49:00.000      484.264           1.000000
21 Nov 2013 14:50:00.000      516.840           1.000000
21 Nov 2013 14:51:00.000      548.346           1.000000
21 Nov 2013 14:52:00.000      579.419           1.000000
21 Nov 2013 14:53:00.000      609.055           1.000000
21 Nov 2013 14:54:00.000      637.755           1.000000
21 Nov 2013 14:55:00.000      664.885           1.000000
21 Nov 2013 14:56:00.000      690.512           1.000000
21 Nov 2013 14:57:00.000      714.401           1.000000
21 Nov 2013 14:58:00.000      736.786           1.000000
21 Nov 2013 14:59:00.000      757.234           1.000000
21 Nov 2013 15:00:00.000      775.410           1.000000
21 Nov 2013 15:01:00.000      791.648           1.000000
21 Nov 2013 15:02:00.000      805.714           1.000000
21 Nov 2013 15:03:00.000      817.308           1.000000
21 Nov 2013 15:04:00.000      826.629           1.000000
21 Nov 2013 15:05:00.000      833.545           1.000000
21 Nov 2013 15:06:00.000      837.989           1.000000
21 Nov 2013 15:07:00.000      839.960           1.000000
21 Nov 2013 15:08:00.000      839.259           1.000000
21 Nov 2013 15:09:00.000      835.918           1.000000
21 Nov 2013 15:10:00.000      830.204           1.000000
21 Nov 2013 15:11:00.000      821.785           1.000000
21 Nov 2013 15:12:00.000      811.828           1.000000
21 Nov 2013 15:13:00.000      797.261           1.000000
21 Nov 2013 15:14:00.000      782.059           1.000000
21 Nov 2013 15:15:00.000      764.083           1.000000
21 Nov 2013 15:16:00.000      744.270           1.000000
21 Nov 2013 15:17:00.000      722.186           1.000000
21 Nov 2013 15:18:00.000      698.096           1.000000
21 Nov 2013 15:19:00.000      672.236           1.000000
21 Nov 2013 15:20:00.000      644.571           1.000000
21 Nov 2013 15:21:00.000      615.470           1.000000
21 Nov 2013 15:22:00.000      584.531           1.000000
21 Nov 2013 15:23:00.000      552.590           1.000000
21 Nov 2013 15:24:00.000      519.078           1.000000
21 Nov 2013 15:25:00.000      484.698           1.000000
21 Nov 2013 15:26:00.000      449.416           1.000000
21 Nov 2013 15:27:00.000      413.231           1.000000
21 Nov 2013 15:28:00.000      377.514           1.000000
21 Nov 2013 15:29:00.000      344.170           1.000000
21 Nov 2013 15:30:00.000      312.997           1.000000
21 Nov 2013 15:31:00.000      284.197           1.000000
21 Nov 2013 15:32:00.000      258.336           1.000000
21 Nov 2013 15:33:00.000      232.910           1.000000
21 Nov 2013 15:34:00.000      209.055           1.000000
21 Nov 2013 15:35:00.000      185.967           1.000000
21 Nov 2013 15:36:00.000      163.816           1.000000
21 Nov 2013 15:37:00.000      142.165           1.000000
21 Nov 2013 15:38:00.000      121.550           1.000000
21 Nov 2013 15:39:00.000      101.504           1.000000
21 Nov 2013 15:40:00.000       81.958           1.000000
21 Nov 2013 15:41:00.000       63.582           1.000000
21 Nov 2013 15:42:00.000       45.673           1.000000
21 Nov 2013 15:43:00.000       28.567           1.000000
21 Nov 2013 15:44:00.000       12.396           1.000000
21 Nov 2013 15:45:00.000        2.673           1.000000
21 Nov 2013 15:46:00.000       16.772           1.000000
21 Nov 2013 15:47:00.000       29.769           1.000000
21 Nov 2013 15:48:00.000       42.031           1.000000
21 Nov 2013 15:49:00.000       52.924           1.000000
21 Nov 2013 15:50:00.000       62.746           1.000000
21 Nov 2013 15:51:00.000       71.500           1.000000
21 Nov 2013 15:52:00.000        0.000           0.000000
21 Nov 2013 15:53:00.000        0.000           0.000000
21 Nov 2013 15:54:00.000        0.000           0.000000
21 Nov 2013 15:55:00.000        0.000           0.000000
21 Nov 2013 15:56:00.000        0.000           0.000000
21 Nov 2013 15:57:00.000        0.000           0.000000
21 Nov 2013 15:58:00.000        0.000           0.000000
21 Nov 2013 15:59:00.000        0.000           0.000000
21 Nov 2013 16:00:00.000        0.000           0.000000
